年,定期入境,非定期入境,定期出境,非定期出境,總計
2014,100368,4069,100372,4065,208874
2015,107175,3426,107152,3438,221191
2016,118898,3326,118905,3335,244464
2017,119351,3697,119364,3692,246104
2018,124478,3562,124463,3566,256069
2019,129118,3699,129115,3693,265625
2020,54584,4630,54465,4770,118449
2021,49573,3883,49662,3775,106893
2022,53484,2776,53446,2790,112496
2023,98226,2659,98203,2683,201771
